Reagent;Code;Company;Weight;Quantity;Note;filter_name;filter_shelf;filter_place
Aconitic acid (trans);122750;SIGMA;25 g;1;-;A;4;lab_1_20
Aluminium nitrate nonahydrate;;;;0;not found;A;4;lab_1_20
Amberlite;6428;SIGMA;1 Kg;1;-;A;4;lab_1_20
Aminobutyric acid;A5835;SIGMA;10 g;1;-;A;4;lab_1_20
Aminocyclopropanecarboxylic acid;A3903;SIGMA;250 mg;2;-;A;4;lab_1_20
Aminopropyl trimethoxysilane;281778;SIGMA;500 mL;1;-;A;4;lab_1_20
Ammonium acetate;153164R;VWR CHEM;250 g;4;-;A;4;lab_1_20
Ammonium acetate;9689;SIGMA;250 g;1;-;A;4;lab_1_20
Ammonium carbonate;207861;SIGMA;500 g;1;-;A;4;lab_1_20
Ammonium phosphate monobasic;9709;SIGMA;1K g;1;-;A;4;lab_1_20
Ammonium phosphate dibasic;9839;SIGMA;250 g;1;-;A;4;lab_1_20
Ammonium iron(II) sulfate hexahydrate;215406;SIGMA;100 g;1;-;A;4;lab_1_20
Ammonium molybdate tetrahydrate;9880;SIGMA;100 g;1;-;A;4;lab_1_20
Ammonium nitrate, 98+% A.C.S. reagent;221244;SIGMA;500 g;1;-;A;4;lab_1_20
Ammonium nitate (nonahydrate);237973;SIGMA;500 g;1;-;A;4;lab_1_20
Ammonium sulfate ;A4418;SIGMA;1K g;1;-;A;4;lab_1_20
Ammonium sulfate 34S;809373;SIGMA;50 mg;2;-;A;4;lab_1_20
Ammonium_15N sulfate 60% N15;488097;SIGMA;5 g;1;-;A;4;lab_1_20
Anthracenecarboxyl acid;A89405;SIGMA;5 g;1;-;A;4;lab_1_20
Anthracenecarboxyl acid;A14049;ALFA AESAR;10 g;1;-;A;4;lab_1_20
Arabinose 99%;A3256;SIGMA;25 g;1;-;A;4;lab_1_20
Ascorbic acid (L);A5960;SIGMA;25 g;1;-;A;4;lab_1_20
Asparagine (L);51363;SIGMA;100 mg;1;-;A;4;lab_1_20
Urea 15N;490970;SIGMA;25 g;1;-;A;4;lab_1_20
